year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65767524344,7.37704475028,-3.19773552316,2.56389777762,-1.09776756662,,6.31971137625,3.4309204827,2.74016425711,,4.01214759452,,,,-2.85764458078,0.217877269808,3.89764258963,,3.32208259207,,-2.58268883127,,2.26565101248,-4.29683983224,4.57094886405,-3.09222099679,0.200280834261,3.37873084647,2.92118690116,-0.659815906461,-1.06890556711,,8.4332566033,5.02401130301,4.14966895682,2.75934455496,,8.50743720633,,,10.5693604241,5.60803077323,5.67892921073,1.90493323905,1.02278144461,,3.38734138114,,7.60418708426,3.73488013846,3.35040671927,5.25686652762,6.43595130545,-1.093327259,3.41353919608,-1.80804741281,,5.7869751702,5.77082984549,3.23849494559,,3.75110786063,,,,0.0242478142418,-0.0180587043128,5.63868262869,,4.42774207694,,-3.6488753547,,1.75944678885,,5.40240333182,-2.34153435129,2.98404700858,3.73305823905,2.35038764578,0.632148815218,-1.56482841867,,5.62053687674,4.07156531912,4.6952866326,3.93269355399,,7.38180549246,,,7.81419532401,5.35190742118,6.16791236502,-0.561630176481,0.907017589632,,4.78058173758,4.54131324393,8.78441627127,4.8447876702,4.00212943656
2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01405494315,6.82726142508,-2.97089989084,4.78232123953,1.3960968743,,4.34883277518,4.41641242606,4.73986823661,,3.56289832694,,,,-0.657499622282,0.603538585726,4.24349219901,,3.91060187918,,-2.47214348214,,0.741174388949,0.961399913851,2.63525397879,-3.68369285959,1.32715308768,3.36031959159,1.52777259452,0.161695934359,0.0461060295739,,6.94819343192,4.88782203299,2.99761054618,4.9147385369,,4.59353492362,,,12.0972061883,4.83731238944,5.15748603446,-0.598095630582,0.378044200961,,3.91938178641,,5.70432593924,4.61514136893,3.73675010306,5.86714789969,7.15822913748,-2.10800621408,4.27624976737,2.95580299002,,3.89515693289,3.20504157645,2.37379310233,,3.67235877616,,,,1.36234138114,-3.26601097482,4.02673652274,,3.92313544852,,-2.90514213937,,0.801516796175,,6.70857246024,-2.44898521798,1.96357734305,1.85570991141,2.82850349051,-0.736230396207,-0.295312427457,,6.77738807303,6.68376166922,6.50649726493,5.10894019705,,8.4817887078,,,11.4614823113,6.93281715018,4.0940644036,-1.23739006418,0.740808178011,,5.2703156243,4.5116638909,3.9474426995,6.87975776297,3.90914619071
2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00717475516,7.15260779959,-4.03776848214,3.91006629569,-1.89493095773,,1.14254615409,5.02645576102,0.372633434359,,3.47714088065,,,,2.03713538748,1.12674872977,3.90866553885,,4.69897163016,,-1.38252861398,,3.15108497244,0.319697643343,4.06732184989,-4.19782097238,-0.0529860724769,3.69560859305,0.269824291293,0.992083812777,1.26213691336,,3.10572059256,5.00029456717,4.23218543631,2.81114051444,,6.92487952811,,,9.24697272879,5.06764533621,6.61164558036,2.09691474539,0.562719799105,,4.35663306815,,7.48510444266,2.37453925711,2.9584305535,6.39863898856,8.62164008719,-1.17417290109,0.657142711703,0.449643016879,,5.58047340018,2.87360236746,6.9906281243,,0.896795726839,,,,-0.597445606168,0.668902660433,7.17598579032,,5.70149695975,,-0.429656909879,,1.95663306815,,4.33278815848,-4.43104240793,1.92096870047,3.44350440604,1.53516090018,-0.644659351286,0.373896862093,,7.28636176688,6.53106544119,6.94271400077,3.52979285819,,6.77198188407,,,10.3916977654,8.1795822869,5.84539039237,2.29884803397,1.25361793143,,4.75637519461,4.41123054129,5.63969428641,4.4724930535,3.93129050833
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99871986014,6.21578986746,-0.0480193366371,3.96360633475,-1.71641685861,,3.44351813895,3.36151435477,4.23590705496,,3.61546790702,,,,-0.113397144254,-3.36070854562,3.3693970452,,4.04839332205,,-1.2845168342,,-0.499433826383,2.45851142508,5.35923621756,-2.6852324714,2.13751380545,2.13590247733,1.74028480155,-2.39382927316,1.16511848075,,6.46755530936,1.88431098563,2.47957313162,4.08726661307,,5.25241706473,,,7.31594703299,5.77707374198,4.31315467459,-0.976716541227,1.86333625418,,4.76651008231,,8.10348823172,5.13490455252,3.36545569998,7.30405891043,8.36709144217,-3.18590233224,3.85593574149,3.56813514334,,2.87557990653,7.20269630057,7.57328345877,,5.00756843192,,,,-0.205082630094,1.83185584647,2.66292579276,,5.92527015311,,-2.1692458381,,2.25405585868,,5.11122443778,-0.344343494352,-2.81992485422,2.28929908377,0.536572338168,-0.401792835172,-0.324165271696,,6.85927741629,5.00144813162,4.47993171317,3.07452399832,,8.02108619315,,,10.4881943474,5.96504981619,5.80650336844,1.85836036307,-1.29350273507,,3.51823432547,4.29931190116,6.22252357108,4.6074829827,3.71203544242
2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7456772576,6.704379345,-2.70576774972,5.21683967215,-0.718226550993,,4.25109107596,3.51148231131,3.97889564139,,3.92557990653,,,,0.998469616,-2.60297233957,3.44436957938,,4.36830604178,,-2.86004326242,,-1.68984367746,,5.05716254813,-1.96193382638,-1.01428062814,2.14960792166,2.00020301444,-2.55376274484,0.0236115227379,,8.03164680106,2.95320747,3.25927741629,5.11647040946,,7.8500611077,,,9.11050880057,5.44314887625,4.00468146903,1.38845222098,-1.01624901193,,1.44818580252,,4.7318894158,5.65729072196,3.44436957938,9.16565101248,8.18663184744,-1.48967735666,5.64879462821,-0.504940723356,,6.01743171317,7.2519058953,6.15839088065,,6.22721107108,,,,-0.140721057828,-0.8278975715,3.76677711112,,5.63682868582,,-1.58971702951,,2.60476234061,,7.76675727469,-1.58276359933,0.389314342562,2.79310462577,3.41159827811,-0.367277454313,0.386718822543,,9.53291938407,5.72813880545,4.44337470633,2.81864326102,,6.2281861077,,,8.17676704032,5.86415412528,6.74384772879,2.09720771414,0.694358898226,,3.90551154715,4.87979743582,6.40777137381,4.81299598319,4.62818534476
2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77126929862,6.66497047049,-0.459722827848,5.11317908866,1.0141525994,,3.29026801688,1.50612952811,3.16355445487,,2.80186622244,,,,-1.61560814279,-2.58129265207,4.6075333367,,5.07802741629,,-1.23294517892,,-0.0264128913246,,3.37269294364,-3.23849022287,-0.247480701383,3.59870460135,2.7692597161,-1.35104820627,-0.210653613981,,8.06064155203,2.17450568778,2.76570289237,3.68002631766,,7.13963935477,,,10.9310898553,5.21468818289,5.83380897147,-0.194883655485,0.596301342074,,3.49673774344,,6.36404578787,3.95000159842,3.16355445487,7.63070991141,10.084268261,1.13579871756,6.08816077811,2.95556495291,,5.88409888846,2.7014282952,4.49916236502,,2.74917304618,,,,1.17999122244,-1.44085686105,2.95449836356,,6.46890113455,,0.448516918246,,1.30389411551,,3.72736365897,-4.18629448312,2.25319526297,3.18034064871,1.23134772879,1.09871070487,1.52488410575,,7.24930122,9.17523658377,3.30952155692,4.56063087088,,9.37640082938,,,10.4005646477,6.79107978446,7.0038803826,3.18715217215,1.37616126639,,3.23319404227,5.57938392264,5.51788337332,5.52420508963,3.27135779959
2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5105210076,6.77944800955,0.96685645682,4.82059486014,-3.95162193673,,0.726361156527,4.21072089774,6.49501655203,,5.40750739676,,,,0.765760875765,3.86308601004,4.7040253411,,3.98634345633,,-1.25316002267,,0.383693004672,,5.11124274832,-2.17926170724,0.963684154574,2.76427009207,2.46524055106,-2.79106743234,-1.31173088449,,5.73094031912,4.34891517264,5.05320289237,3.02140967948,,4.37568519217,,,10.2448609124,5.68643195731,4.9942887078,-1.36057884591,1.06528480155,,2.95366523368,,8.9576706658,4.27698676688,3.98634345633,5.78427436453,7.04243323905,-0.853271411832,8.00489966971,3.14369666678,,5.38116309744,5.77397925955,3.03208015067,,5.97391669852,,,,0.799017406527,1.90319373709,2.11708839041,,4.16524207694,,-2.53537895578,,-0.165536426481,,6.45076911551,-2.0474074592,2.43778846366,3.03032233817,1.21834266287,0.916131664339,0.729116893832,,10.3899170647,5.67291419608,5.85335090262,3.81757972342,,8.52806861502,,,10.479657055,6.45176704032,7.18818061453,2.99882819754,-1.60494682687,,5.15716559989,5.71410834891,7.76921088797,5.81885383231,4.66120383841
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68770148856,9.16482703787,-1.91432182687,2.75920264823,3.24577338797,,3.31117866141,5.01188056571,5.76607825858,,3.74729926688,,,,-1.2847914924,1.75148170096,3.67702338797,,4.03733832938,,-0.777777027067,,1.9417420159,,7.13033301932,-3.61995842355,0.685199047152,2.79425819022,2.63475501639,0.192169261996,-1.12177727121,,4.53083045584,4.25203864676,7.41468665702,3.67161719901,,8.39426429373,,,8.24177405936,8.66183631522,6.07517402274,2.51968238455,-0.420373462614,,4.27773292166,,9.55216376883,3.00700385672,3.67161719901,7.03807532889,6.38237922293,-2.32043602365,4.91761329276,1.00119330985,,5.98343360526,7.07445380789,3.51757514578,,2.71113746268,,,,0.256851268832,0.700918651644,3.3900421868,,3.52252814871,,-2.81238548654,,0.862225414339,,6.48738105399,-0.562165759977,1.10584266287,2.7694840203,1.36668098075,-0.924105762418,0.111657787386,,7.52058570487,5.10801551444,3.86317756278,4.21937263114,,8.37248389823,,,10.2809601556,7.45701148612,6.05653846366,0.865690685336,5.40275580985,,3.27272651297,6.10655830008,6.62559821707,6.62404182059,3.69285285575
2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56694190604,8.98764960868,-3.03993065256,2.5321427117,3.43350226981,,6.11408851248,4.83914344412,3.25527198416,,2.86839759452,,,,-0.440203784879,0.245471263949,1.86869666678,,5.72394569022,,-2.02529289621,,0.46882331473,,6.5572083245,-2.92649681466,1.66259315116,1.40990760428,0.862371898714,0.414614940707,0.388526989047,,7.32334907157,2.18576209647,6.32271888358,3.31414039237,,7.7666840325,,,8.68684852225,8.02413947684,5.14650428397,-0.488745044645,-0.803695606168,,4.03829047782,,6.67180945975,2.49276588065,2.86839759452,8.82624671561,9.47026984793,1.32228248221,6.40508887869,0.99586036307,,2.53580939871,4.0983032952,5.36295783621,,4.09364783866,,,,1.26572578055,0.228428722445,3.40708015067,,5.75686347586,,-1.67116691964,,0.932894970004,,6.69647376639,-2.42967216867,3.63511970145,3.79199988944,4.66975257498,-1.86355583566,-0.748347400602,,8.0404907952,5.1441147576,7.58255317313,3.24184577567,,6.94124915702,,,9.44349067313,6.44059302909,6.01446082694,1.5741715203,1.44853828055,,4.28592231375,6.64094703299,9.72105567557,5.63951575858,4.19211280448
2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78291328055,7.41158301932,-0.575184558805,5.9856949578,0.745779491488,,5.47643287284,4.19476783377,3.9799942742,,5.41316993338,,,,-0.981257556852,1.02099616629,3.01493690116,,5.87281501395,,-1.87817680734,,-0.436683582243,,7.87360389334,-4.79301445382,-3.12748253244,3.26712348563,1.32391212088,-0.608253406461,-0.559121631559,,8.75202491385,4.71395423514,5.72057654959,3.55218207938,,7.86620643241,,,9.12892005545,4.59826819998,5.55404212577,0.718945385043,-0.2333953132,,4.42390601737,,4.90037849051,7.89192817313,3.9799942742,8.10455024344,7.98540351493,-1.16560814279,6.39086616141,-0.480894397672,,6.79012305838,5.66255500418,4.12699134452,,3.15136420828,,,,-0.772627185758,0.569838024203,4.97148292166,,7.78608405692,,-0.381848071989,,2.54890601737,,5.01099250418,0.485128856722,2.44842231375,2.96315009696,3.02609260184,-1.67206413644,0.233715892855,,7.64882361991,3.10819251639,5.03604590994,3.96929175955,,9.33923041922,,,9.25502479178,8.25411079032,6.73249518973,1.34445197684,2.13038642508,,1.21469886405,5.29709937674,5.1573166619,4.7564987908,4.04814155203
2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88011939627,8.56642005545,-0.539369129118,4.19973914725,2.81885840994,,5.73734443289,6.73614814383,3.99718787772,,4.29558570487,,,,1.34983069998,-1.75716240304,5.1719284783,,3.82901923758,,-0.694592212614,,3.0732239495,,3.67353522879,-0.34772179025,0.0745926628747,1.43645331961,3.22122352225,0.0516129265465,1.10711066825,,6.25762488944,4.30297858817,6.61921241385,2.23249061209,,7.27994849784,,,10.0424927483,7.61358955008,5.70479285819,2.35150001151,-0.00919639962535,,3.11757209403,,6.90031135184,6.07684943778,3.82901923758,6.96327674491,9.07278907401,0.02115333182,5.71538550955,2.23742072684,,7.07015540702,2.37344977957,2.62606208426,,5.24337623221,,,,1.33253181082,0.487783886019,5.4048569451,,6.93651588065,,-2.01792747873,,1.94258887869,,5.69655311209,0.857180858675,0.423948741976,4.54725501639,1.87926642996,0.596814037386,-0.286010669645,,9.19987342459,5.82029578787,5.65061652762,3.02682960135,,10.4312805901,,,9.86154792411,8.07709815604,6.07352607352,1.58648078543,1.46253669364,,4.3439987908,5.50157325369,7.28805549246,6.73937995536,4.8953156243
2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02245185477,7.65724189383,-4.51766960519,4.12757728202,2.86684577567,,6.2630676995,6.75706794364,5.5917710076,,2.36526496512,,,,0.50190131766,-2.52599022287,4.16115882498,,4.41784064871,,-3.45009148019,,2.1402374993,,4.98035438162,-1.23349907297,-0.616273425993,2.57976386649,2.07693336112,-2.23096611398,-1.47848961252,,4.59497230155,5.72167976004,6.21690681082,3.60484321219,,6.03772895438,,,11.7451447259,8.02056434256,6.15793311698,-0.802963184293,1.20906379325,,5.09335792166,,6.68670966727,3.60227973563,4.12757728202,8.36807563407,8.42636268241,-0.0492278327308,4.24969489676,4.53368690116,,7.21804053885,5.18007209403,3.4802262078,,6.90053565604,,,,-0.8556609382,1.27591559989,2.44067695243,,6.17988746268,,-0.63095390695,,2.82755591971,,6.89155891043,-0.284394763883,4.39168861014,3.29705665213,1.80335090262,1.98469855887,1.6680588494,,6.96414191825,6.60602424246,6.66860053641,4.7171402703,,9.47645881278,,,9.86772315604,6.44477698905,7.96415412528,1.63176276786,1.46933448416,,4.18943946463,6.63253791434,6.50577857596,5.42226569754,4.62541358573
2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92689979178,7.38663947684,-3.13273308175,4.09226997,2.61071784598,,4.39752967459,4.16197822196,4.2456482659,,4.79011237723,,,,0.853422618929,-0.713868640836,4.68291785819,,6.27021796805,,-4.46770012277,,1.8092331658,,5.5676972161,0.527549816195,0.825576854769,4.9510300408,0.894204784457,-2.2680449714,-0.232942127164,,6.46304175955,5.62352607352,6.40791328055,1.49788520438,,8.11234595877,,,8.89358375174,8.01422889334,7.841047741,-1.01338798898,1.63759467703,,3.99880836112,,7.82305305106,3.9732743035,4.16197822196,6.75284278494,7.67774055106,-0.358529590543,5.04807593924,1.89663856131,,7.38782508475,6.32460029227,5.60164497,,7.22158362967,,,,0.281391979281,3.05522010428,3.77386329276,,5.35917213065,,-2.70010063547,,4.24530952078,,7.15361945731,1.79445197684,2.40439918143,2.75878608328,2.7709809075,-0.381889270719,-0.564486621793,,11.7782730828,5.49932563407,6.68545997244,3.19129035575,,8.44738776786,,,10.4079346429,7.20712287528,8.16731422049,0.290148998324,3.74039619071,,4.49935462577,5.04084785086,7.91030280692,6.0291550408,5.04446189505
2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2811737786,9.03852088553,-0.0141951789222,2.19244544608,5.54932715994,,3.87326667411,3.90742957694,6.29695136649,,4.62811439139,,,,-0.053700183805,-0.762506030973,6.58547980887,,4.68353583914,,-2.66871635812,,1.76418006522,,4.83286292655,-0.649841236051,0.100085521761,2.26881415946,2.3722687493,-0.568510364469,1.23922126395,,7.93820350272,2.87788703543,4.49368293387,4.24562995536,,9.13258216483,,,9.56667029959,7.16455543143,4.81483161551,0.824675060336,1.92585303885,,5.03748328787,,7.33982856375,5.17817237479,4.24562995536,9.83898475272,9.89465339286,-0.345707630094,5.50042884452,3.77857825858,,7.54116218192,8.9269272576,6.70805060965,,8.37307441336,,,,1.03406531912,0.348317028109,3.35707404715,,2.87689368827,,-0.883218311246,,2.89200446707,,5.91637122733,0.311100841586,1.90358283621,2.03628852469,3.77242133719,1.09526374442,0.558187938754,,9.14549110037,7.71444404227,4.923129345,4.59342963797,,8.48799140555,,,9.46962897879,7.05376288993,5.78718574149,-0.220555042203,2.41833808524,,4.79026343924,5.29360206229,8.20169684989,4.98518378836,4.85669639212
2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95690009696,8.52036903006,0.353132701937,5.72991950614,0.847393871371,,5.87577674491,4.52966773612,6.54111793143,,5.02653815848,,,,0.306935192172,0.295427013461,5.62397010428,,6.67723395926,,-4.52649528879,,1.42130591971,,6.19064490897,-0.160386585172,1.19012611014,4.55280311209,1.71790473563,0.229037548129,0.285067821566,,7.19696052176,5.70434424979,2.58420875174,4.13802344901,,8.12219245536,,,7.78534705741,5.87674262625,5.845294262,1.14727485282,1.28548743827,,4.08711097342,,6.19197700125,9.17472388846,4.55280311209,7.99210059744,11.3592133294,-1.17141716379,5.0415756951,3.69419868094,,8.29606025321,7.1006973992,6.14754188162,,6.80120093924,,,,1.38755042655,0.988650585238,6.16242835623,,8.16630256278,,-1.01139213937,,4.26256721121,,7.52401435477,-1.9411788215,3.53055274588,1.90122993094,3.80546729666,-0.0462432135902,1.77824256522,,8.34340674979,8.02150275809,7.90260779959,4.92541358573,,9.95963752371,,,10.045962597,8.03713996512,7.603106762,1.20218818289,-0.801306079801,,4.07604224784,6.52632758719,7.57447364432,6.55801398856,6.15498511893
2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68781898123,9.54115455252,-0.290460132536,5.46984107596,0.251014782015,,3.29522101981,6.08742835623,5.18619697196,,5.08933875662,,,,0.470736766879,2.59554755789,5.61880195243,,6.23933723075,,-1.3463149299,,-1.64299614328,,7.84836280448,-0.837089466032,2.47172706229,2.12563483817,2.48939216239,0.487019420687,-1.57262871164,,8.59425666434,4.51698310477,6.29175574881,3.97240913016,,10.2133988152,,,8.44201819998,5.6914673577,7.80195930106,1.53809516532,1.17646186453,,4.37968604666,,10.2622147332,6.99153907401,4.51698310477,7.67245795828,9.95656592948,2.84630591971,1.53412177664,-0.00952141183238,,7.28750159842,5.32703712088,6.02068641287,,4.05406501395,,,,-1.32939598459,3.00129554373,5.76828010184,,6.10618751151,,-2.93262627023,,3.07816321952,,7.4728043328,-1.88248894113,2.2022965203,2.93180244071,3.32599189383,1.08148048026,0.596072460238,,11.0004776726,9.15642249686,7.3887909661,4.15255744559,,10.066388012,,,11.6990753899,9.16035926444,8.38373115164,1.98747260672,1.96691444022,,2.64201514823,3.69339759452,7.05763099295,6.44406745536,4.10331122977
2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49642646414,6.90001838309,-0.821205066618,5.48854529959,1.20568549735,,5.70293891532,3.79138648612,6.27715766532,,5.28938148123,,,,-0.0991149176918,2.69044654471,5.10303962332,,6.80396125418,,-1.05747063058,,1.81527564627,,5.12747504813,2.33816077811,2.87806098563,2.4373581658,2.4423065911,-1.57655632394,0.626532054964,,8.8274048577,5.34854285819,5.78836677176,3.64133613211,,7.70741279227,,,11.0347733269,4.35257728202,6.40966193778,0.699614025179,-0.392660449918,,4.05975959403,,9.22921149832,7.32426917655,4.35257728202,9.84404761893,7.72018439871,1.21815040213,3.10206306082,2.31643531424,,6.94532783133,5.25494849784,9.00007331473,,6.6313980828,,,,1.32358710868,1.71838996512,5.30856177909,,5.6106079827,,-1.36310570138,,2.30244147879,,6.00774085623,1.63336951834,3.01903388602,3.17191779715,4.31434943778,0.86579597098,-0.242747425016,,8.63803718192,7.04684608084,8.33836219412,6.52481696707,,9.52195136649,,,12.5949784051,8.0299439202,7.45800941092,1.12046821219,3.34665992362,,3.82117774588,6.22870338065,8.77321937186,6.80868079764,5.45958488089
2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50415809256,6.89112403494,-2.38170311349,3.03694160086,-3.19930565256,,5.63343665702,5.45160377127,4.20248115164,,8.13359534842,,,,1.55720679862,0.292144847933,3.13325507743,,6.28623969657,,-2.39884178537,,1.6396225701,,8.83311317069,0.961106945101,-1.00854942697,2.38414771659,1.72103126151,0.354734874789,0.423989940707,,8.30095374686,5.39267585379,6.40082709891,6.41116798026,,8.90159919364,,,11.1460739861,4.87326057059,5.48353736502,0.881666637484,0.772663951937,,4.31004188162,,6.84030311209,6.06556556327,4.31004188162,10.5580445061,9.73531501395,1.41763465506,5.43989875418,7.32458961112,,4.48470161063,2.93378913504,8.12846381766,,7.65252235037,,,,-1.46060936349,3.03181464774,5.36824042899,,3.41385505301,,-0.519854663786,,3.14633796317,,6.27663581473,-0.935092090543,4.45281837088,3.60319068534,3.25897986991,0.952024913851,0.382667614047,,7.81768348319,6.26978309256,6.26362617118,3.63232734305,,7.29303596121,,,10.514813305,6.885919262,7.03910529715,3.20237281424,4.12966468436,,5.13037269217,6.51501624686,7.81984412772,6.05001075369,5.24930656058
2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2297455559,10.2143280755,1.0708512078,6.19895789725,3.06918189627,,7.73005836112,2.25913703543,4.53221290213,,5.70569007498,,,,1.35685737235,0.600929332797,3.36849067313,,5.44016425711,,-2.99872276681,,3.22608497244,,7.67644050223,-0.116326831754,1.44826819998,2.94502265555,2.16883857352,0.270625377718,0.501768566195,,8.63080909354,6.43902289969,5.58720710379,3.75947578055,,8.23171699149,,,9.83600471121,4.71168830496,7.35532844168,2.35537269217,1.2468201409,,4.26030128104,,8.81759498221,6.52104041678,4.26030128104,8.0119675408,9.55233771903,0.508845592562,7.4319260369,6.53961188895,,7.35397346121,4.27295386893,7.24524085623,,5.77917029959,,,,1.60131690604,2.00765082938,6.01603095633,,6.3145066033,,-1.61559898752,,1.27039954764,,4.48597877127,1.27172248465,2.74618842703,5.09983527762,2.51459663016,-0.166191028532,1.57576453787,,10.1055313836,6.34921882254,8.32049110037,4.80618903739,,8.73997657401,,,11.7198166619,8.95280006034,7.96902930838,4.89257361991,3.08741462332,,4.78470161063,5.20726325614,7.40985267264,6.28167121512,5.49321677786
